wikipedia_movie_ID,name,original_genres,predicted_genres
5792459,dracula: pages from a virgin's diary,"['Comedy', 'Horror', 'Indie', 'Music/Dance', 'Old-fashioned/classical style', 'Unconventional']",['Comedy']
27850628,lafangey parindey,"['Drama', 'Romance', 'World cinema']",['Comedy']
33329632,lovelorn leghorn,"['Animation', ""Children's/Family"", 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
1735236,deuce bigalow: male gigolo,"['Adult', 'Comedy']",['Comedy']
3643482,drake & josh go hollywood,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Other']",[]
6100131,crackers,"['Action/Adventure', 'Comedy', 'Crime', 'Thriller']",['Comedy']
14739082,three arabian nuts,"['Comedy', 'Fantasy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
9957782,the road to san diego,"['Comedy', 'Indie', 'World cinema']",['Drama']
24165994,deep blue,"['Non-fiction/Educational', 'Other']",['Comedy']
3384253,the patriot,"['Drama', 'Historical', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Political']",['Drama']
3546305,dream a little dream 2,"['Adult', 'Comedy', 'Drama', 'Fantasy', 'Indie', 'Thriller']",[]
2321684,black tuesday,"['Crime', 'Drama', 'Thriller']",[]
16134497,shocking pink,"['Animation', 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
2640432,born to fight,"['Action/Adventure', 'Thriller', 'World cinema']",['Drama']
6782517,myra breckinridge,"['Adult', 'Comedy', 'LGBT']",['Comedy']
20621232,totem,"['Horror', 'Teen', 'Unconventional']",[]
31092702,john loves mary,['Comedy'],['Drama']
14790445,cinema verite,['Drama'],[]
25593880,black swarm,"['Horror', 'Science Fiction']",['Comedy']
15098889,go fly a kit,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
293524,beetlejuice,"['Comedy', 'Fantasy', 'Horror', 'Supernatural/Monster']",['Comedy']
15871997,i'll be seeing you,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
20529653,wacky-bye baby,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
1470104,the gulf between,"['Comedy', 'Drama', 'Old-fashioned/classical style']",[]
24035143,romance on the run,"['Comedy', 'Crime', 'Mystery/Suspense', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
1608510,behind the sun,"['Crime', 'Drama', 'World cinema']",['Drama']
1476567,dangerous minds,"['Crime', 'Drama', 'Non-fiction/Educational', 'Teen', 'Thriller']",['Comedy']
451109,delicatessen,"['Comedy', 'Fantasy', 'Unconventional', 'World cinema']",['Comedy']
23419399,the arab,"['Drama', 'Old-fashioned/classical style']",[]
15304343,perri,"[""Children's/Family"", 'Non-fiction/Educational']","['Comedy', 'Indie']"
14205601,"ready, woolen and able","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
9176509,passage to zarahemla,"['Action/Adventure', 'Drama']",['Drama']
15462053,bal bramhachari,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
14837333,the conscience of hassan bey,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
15532254,surviving my mother,"['Comedy', 'Drama']",['Drama']
18657094,sembilu,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
4667610,naked city: justice with a bullet,"['Crime', 'Drama', 'Thriller']",['Drama']
946737,mystery science theater 3000: the movie,"['Action/Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Unconventional', 'Other']","['Comedy', 'Indie']"
212612,urbanized,['Non-fiction/Educational'],[]
2380622,"brother sun, sister moon","['Drama', 'Historical', 'Non-fiction/Educational', 'Religious Film', 'World cinema']",['Comedy']
30301695,black magic,"['Crime', 'Mystery/Suspense', 'Thriller']",['Comedy']
3326231,the longest yard,"['Adaptation', 'Comedy', 'Drama', 'LGBT', 'Prison', 'Sports']",['Comedy']
9602389,love that boy,"['Comedy', 'Romance']",['Drama']
2303875,blood on the moon,"['Crime', 'Drama', 'Western']",[]
14106557,giving them fits,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
6099156,tholi prema,"['Comedy', 'Romance']",['Comedy']
10855054,miss evers' boys,"['Drama', 'Historical', 'Non-fiction/Educational']",['Drama']
6735825,the death disc: a story of the cromwellian period,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Short Film']"
22898760,breaking up,"['Comedy', 'Drama', 'Romance']","['Comedy', 'Drama']"
22078075,love and troubles,"['Comedy', 'Old-fashioned/classical style']",[]
19691404,mariyadhai,['Drama'],[]
33935164,rolled stockings,"['Drama', 'Old-fashioned/classical style', 'Romance']",[]
11143045,kadamai kanniyam kattupaadu,"['Action/Adventure', 'Drama']",[]
34382078,i picari,"['Action/Adventure', 'Comedy', 'Drama']",['Drama']
5578215,pournami,"['Drama', 'Romance', 'World cinema']",['Drama']
2372982,best seller,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Comedy', 'Indie']"
2157292,the libertine,"['Drama', 'Historical', 'Non-fiction/Educational', 'Romance']","['Comedy', 'Indie']"
22575080,the last word,['Drama'],[]
28918046,goliath and the barbarians,"['Action/Adventure', 'Historical']",['Drama']
481293,beauty and the beast: the enchanted christmas,"['Animation', ""Children's/Family"", 'Fantasy', 'Holiday Film', 'Music/Dance']","['Animation', ""Children's/Family"", 'Fantasy']"
7853339,defence of the realm,"['Crime', 'Mystery/Suspense', 'Political', 'Thriller']","['Comedy', 'Indie']"
1409665,bowfinger,"['Comedy', 'Romance']",['Comedy']
21440868,bhageeratha,"['Asian Movies', 'Drama']",['Drama']
26895383,fascination,['Old-fashioned/classical style'],[]
15253513,be my wife,['Old-fashioned/classical style'],[]
24096954,fate's turning,"['Drama', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
5273390,man's best friend,"['Horror', 'Science Fiction']",['Comedy']
15567100,in the days of buffalo bill,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
14836202,just gold,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
30766597,grown-ups,['Drama'],[]
9974690,the memory of justice,"['Non-fiction/Educational', 'War/combat']","['Action/Adventure', 'Old-fashioned/classical style']"
4846576,american psycho,"['Adaptation', 'Comedy', 'Crime', 'Drama', 'Historical', 'Horror', 'Thriller']",['Comedy']
1946068,"anytown, usa",['Non-fiction/Educational'],[]
26332322,zokkomon,"['Action/Adventure', 'World cinema']",['Drama']
35323803,what's autumn?,['Drama'],[]
1961084,boomerang,"['Adult', 'Comedy', 'Drama', 'Romance']",['Comedy']
17475150,conduct unbecoming,"['Crime', 'Drama', 'Historical']",['Drama']
27948114,made in france,"['Comedy', 'Drama', 'World cinema']",['Drama']
15485976,the adventures of peg o' the ring,"['Drama', 'Indie', 'Old-fashioned/classical style']","['Action/Adventure', 'Old-fashioned/classical style']"
4088370,the man who skied down everest,"['Asian Movies', 'Non-fiction/Educational', 'Sports', 'World cinema']",[]
28557848,antardwand,['Drama'],['Comedy']
8949437,the virginian,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
12442942,the last man,"['Action/Adventure', 'Adult', 'Comedy', 'Disaster/Dystopia', 'Drama', 'Indie', 'Romance', 'Science Fiction', 'Thriller']",['Drama']
15272880,little caesar,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Unconventional']",['Comedy']
4167411,night at the museum,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Romance']",['Comedy']
26180482,sanctuary,['Drama'],['Drama']
250699,excalibur,"['Action/Adventure', 'Drama', 'Fantasy']",['Comedy']
1856154,under suspicion,"['Crime', 'Mystery/Suspense', 'Thriller']",['Comedy']
8906198,amalia,"['Indie', 'Old-fashioned/classical style']",[]
5938554,crossing,"['Crime', 'Drama', 'Indie', 'Romance']",[]
4449656,all night,"['Comedy', 'Indie', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
7280650,the patchwork girl of oz,"['Action/Adventure', ""Children's/Family"", 'Fantasy', 'Indie', 'Old-fashioned/classical style']",['Drama']
33726624,a thousand words,"['Comedy', 'Drama']",['Comedy']
19103898,girls' school,"['Comedy', 'Old-fashioned/classical style']",[]
24481680,i'll give my life,['Drama'],[]
4843251,lakshya,"['Action/Adventure', 'Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'War/combat', 'World cinema']",['Comedy']
5055826,mysterious island,"['Action/Adventure', 'Adaptation', 'Animation', ""Children's/Family"", 'Drama', 'Fantasy', 'Science Fiction', 'Supernatural/Monster']",['Comedy']
11353299,disney princess enchanted tales: follow your dreams,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy', 'Music/Dance']","['Animation', 'Comedy']"
35369185,taqdeer ka tamasha,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
29067556,bye bye blackbird,['Drama'],['Drama']
22022829,heir-conditioned,"['Animation', ""Children's/Family"", 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
326982,calendar girls,"['Comedy', 'Drama', 'Indie', 'Other']",['Comedy']
2574359,everything goes,"['Drama', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
14628280,the golden chance,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",['Drama']
8337681,alien nation: the enemy within,['Drama'],[]
35997584,aftershock,"['Horror', 'Thriller']",['Comedy']
4803480,the cat in the hat,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance']",['Comedy']
20219665,the challenge... a tribute to modern art,['Non-fiction/Educational'],[]
13375078,"so near, yet so far","['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
4685891,history is made at night,"['Comedy', 'Drama', 'Old-fashioned/classical style']","['Comedy', 'Indie']"
26539590,international settlement,"['Action/Adventure', 'Drama']",['Drama']
36245129,monique,"['Comedy', 'Drama', 'LGBT', 'Romance', 'Other']",['Drama']
32040264,noise and resistance,"['Music/Dance', 'Non-fiction/Educational']",[]
14786506,the enemy strikes,"['Non-fiction/Educational', 'Political', 'Short Film', 'War/combat']","['Old-fashioned/classical style', 'Short Film']"
14069895,close-cropped clippings,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
25084991,out-of-sync,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
32840911,on the great white trail,"['Action/Adventure', 'Music/Dance', 'Western']",[]
20720754,heap big hepcat,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
33314206,ek phool teen kante,['Comedy'],['Drama']
9401743,take me home tonight,"['Comedy', 'Drama', 'Romance']",['Comedy']
9849914,summer of camp caprice,"['Animation', ""Children's/Family"", 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
29163831,night flight,['Drama'],[]
32025388,aamne samne,['Action/Adventure'],['Drama']
19303349,buried treasure,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
1699256,duplex,['Comedy'],['Comedy']
33035395,elias rekefisker,"[""Children's/Family""]",['Old-fashioned/classical style']
2837025,end of days,"['Action/Adventure', 'Horror', 'Supernatural/Monster', 'Thriller', 'Other']",['Comedy']
25127200,pudhiya mannargal,['Drama'],['Action/Adventure']
14070327,the old monk's tale,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
28074912,framed,"['Action/Adventure', 'Crime']",['Drama']
17806123,tarzan the fearless,['Old-fashioned/classical style'],['Drama']
14774895,madame aema,['Adult'],['Drama']
30920276,cry of the hunted,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
187100,"come back, little sheba","['Drama', 'Romance']","['Comedy', 'Indie']"
9281317,h.g. wells' the war of the worlds,"['Indie', 'Science Fiction', 'Thriller']",['Comedy']
163894,heavenly creatures,"['Coming of age', 'Crime', 'Drama', 'Fantasy', 'Historical', 'Indie', 'LGBT', 'World cinema', 'Other']",['Comedy']
24559797,the lieutenant wore skirts,['Comedy'],"['Comedy', 'Indie']"
18908205,interpol,['Drama'],['Drama']
29971069,miss nobody,['Old-fashioned/classical style'],[]
14935392,next day air,"['Action/Adventure', 'Comedy', 'Crime', 'Romance']","['Comedy', 'Indie']"
15242361,a moment of innocence,"['Comedy', 'Drama', 'Non-fiction/Educational', 'Romance', 'World cinema']","['Action/Adventure', 'Comedy', 'Drama', 'Indie']"
5225163,rebecca of sunnybrook farm,['Old-fashioned/classical style'],[]
26277570,jinx money,"['Comedy', 'Crime']",['Drama']
32358805,terrible joe moran,['Drama'],[]
18765170,the autograph hound,"['Animation', ""Children's/Family"", 'Comedy']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
10405086,thicker than water,['Drama'],['Drama']
11539841,that's my pup!,['Short Film'],"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
5443046,slaughter disc,"['Horror', 'Indie']",['Drama']
6060651,who was that lady?,"['Comedy', 'Indie', 'Old-fashioned/classical style']",['Drama']
6982919,elmer gantry,['Drama'],['Comedy']
17608105,the hobbit: an unexpected journey,"['Action/Adventure', 'Fantasy']",['Comedy']
9112296,shaadi karke phas gaya yaar,['Romance'],['Drama']
10131299,there they go-go-go!,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
26628464,humans,"['Action/Adventure', 'Horror', 'Thriller', 'World cinema']",['Drama']
15495512,suhaag,"['Action/Adventure', 'World cinema']",['Drama']
3117439,the spiderwick chronicles,"['Action/Adventure', ""Children's/Family"", 'Fantasy']",['Comedy']
33002699,kis kis ki kismat,"['Drama', 'World cinema']",['Drama']
20217753,champion,['Action/Adventure'],[]
12979849,privilege,"['Comedy', 'Drama', 'Music/Dance', 'Political', 'Science Fiction']",['Drama']
1904012,broken flowers,"['Action/Adventure', 'Comedy', 'Drama', 'Mystery/Suspense']",['Comedy']
27693619,the monster,"['Fantasy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
7621504,crazy as hell,"['Horror', 'Supernatural/Monster', 'Thriller']",['Comedy']
3752065,the three burials of melquiades estrada,"['Action/Adventure', 'Crime', 'Drama', 'Western']",['Comedy']
24191175,that brennan girl,"['Drama', 'Old-fashioned/classical style']",['Comedy']
34059175,12 dates of christmas,"['Comedy', 'Drama', 'Romance']",[]
3303622,father of the bride part ii,"[""Children's/Family"", 'Comedy', 'Romance']","['Comedy', 'Indie']"
20568687,beautiful,"['Drama', 'World cinema']",[]
31256698,alias john preston,"['Horror', 'Mystery/Suspense', 'Romance']",[]
902225,here come the littles,"['Animation', 'Asian Movies', ""Children's/Family""]","['Comedy', 'Indie']"
26196350,the suitor,['Comedy'],['Drama']
22643206,ulbo garvema,['Old-fashioned/classical style'],"['Comedy', 'Old-fashioned/classical style', 'Short Film']"
1519886,sisters,"['Crime', 'Horror', 'Indie', 'Mystery/Suspense', 'Thriller']","['Comedy', 'Indie']"
26127858,bucky larson: born to be a star,['Comedy'],['Comedy']
11604278,no more ladies,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
28857969,rok 1863,"['Drama', 'Historical']",[]
2970638,gaja gamini,"['Drama', 'Fantasy']",['Drama']
27493993,a deadly secret,"['Action/Adventure', 'Asian Movies']",['Drama']
5712265,humraaz,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
36422681,a cry in the night,"['Crime', 'Drama', 'Thriller']",[]
14646274,the woman god forgot,"['Indie', 'Old-fashioned/classical style', 'Romance']",['Comedy']
15235685,the ramblin' kid,"['Indie', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
5501853,the carey treatment,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
1145800,"me, myself & irene",['Comedy'],['Comedy']
24520560,trancers 5: sudden deth,"['Action/Adventure', 'Fantasy', 'Science Fiction', 'Thriller']",[]
16894000,never the twain shall meet,"['Drama', 'Old-fashioned/classical style']",[]
17684867,bless the child,['Drama'],['Drama']
28082913,easy money,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'World cinema']",[]
25281989,in the darkness of the night,"['Crime', 'Drama']",['Drama']
34035296,i loved a woman,"['Drama', 'Romance']",['Drama']
2435668,driven,"['Action/Adventure', 'Drama', 'Sports', 'Thriller']",['Comedy']
3628560,catch-22,"['Adaptation', 'Comedy', 'Drama', 'Historical', 'Unconventional', 'War/combat', 'Other']",['Comedy']
19800026,robot wrecks,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
17605346,henry goes arizona,"['Action/Adventure', 'Comedy', 'Old-fashioned/classical style', 'Western']",[]
2351556,not of this earth,['Science Fiction'],['Comedy']
33916241,unconquered,['Drama'],['Drama']
21258335,loving leah,"['Drama', 'Romance', 'Other']",['Drama']
26006081,toonpur ka superrhero,"['Action/Adventure', 'Animation', 'World cinema']",['Drama']
962010,meet the fockers,"['Comedy', 'Romance']",['Comedy']
32522302,honoring a father's dream: sons of lwala,['Non-fiction/Educational'],['Old-fashioned/classical style']
