wikipedia_movie_ID,name,original_genres,predicted_genres
5561003,the lion has wings,"['Old-fashioned/classical style', 'War/combat']",['Drama']
3492340,d.o.a.,"['Adaptation', 'Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
22535547,ladies should listen,"['Comedy', 'Crime', 'Old-fashioned/classical style', 'Romance']",[]
29204234,once you meet a stranger,['Thriller'],['Drama']
14734322,sweet and hot,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
27326736,varnapakittu,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
25137601,the legend of marilyn monroe,"['Non-fiction/Educational', 'Other']",[]
16993825,the men in her life,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
17611179,bits of life,"['Drama', 'Old-fashioned/classical style', 'Unconventional']",[]
14738317,hugs and mugs,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
12752776,the tale of despereaux,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Fantasy']","['Crime', 'Drama']"
13126825,deadman's curve,"['Drama', 'Music/Dance']",['Drama']
26943847,reaching for the moon,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
890812,charlie muffin,"['Spy', 'Thriller']",['Drama']
14526878,a gem of a jam,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1496622,lean on me,"['Action/Adventure', 'Coming of age', 'Drama', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
14364737,a sammy in siberia,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
5936873,cats,"['Drama', 'Music/Dance']",['Drama']
35130803,the woman racket,"['Crime', 'Drama', 'Romance']",['Drama']
30695973,paranormal activity 3,"['Horror', 'Mystery/Suspense']","['Crime', 'Drama', 'Unconventional']"
6965467,boys in the sand,"['Adult', 'Other']",['Drama']
8749884,onionhead,"['Comedy', 'Romance']",['Drama']
23794429,the adventures of oktyabrina,['Old-fashioned/classical style'],[]
93559,cruel intentions,"['Drama', 'Romance', 'Teen', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
25829166,my 5 wives,['Comedy'],['Drama']
28051279,flicka 2,"['Adaptation', ""Children's/Family"", 'Coming of age', 'Drama']",['Drama']
29464517,the weight of chains,"['Non-fiction/Educational', 'War/combat']",['Drama']
29302714,the thriller,"['Crime', 'Drama', 'Thriller']",['Drama']
82390,dirty weekend,"['Drama', 'Thriller']",['Drama']
33927136,li shuangshuang,['Comedy'],['Drama']
1146934,office killer,"['Comedy', 'Crime', 'Horror', 'Thriller']",['Drama']
34219152,pallandu vazhga,['Music/Dance'],"['Old-fashioned/classical style', 'Short Film']"
34163127,those we love,"['Drama', 'Old-fashioned/classical style', 'Unconventional']",['Drama']
6181138,the ambushers,"['Action/Adventure', 'Comedy', 'Science Fiction', 'Spy']","['Crime', 'Drama', 'Unconventional']"
13377915,murder in space,"['Mystery/Suspense', 'Science Fiction', 'Thriller']",['Drama']
5556479,justin case,"['Comedy', 'Crime', 'Fantasy', 'Mystery/Suspense']",['Drama']
15357779,13 rue madeleine,"['Action/Adventure', 'Old-fashioned/classical style', 'Spy', 'Thriller', 'War/combat']",['Drama']
11159206,zoo in budapest,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
13697182,for the love of mabel,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
13391547,love in an apartment hotel,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
24008810,tombstone canyon,"['Crime', 'Old-fashioned/classical style', 'Thriller', 'Western']",[]
13954936,anybody's goat,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
33942812,the salamander,['Drama'],['Drama']
25212770,i spit on your grave,"['Crime', 'Horror', 'Thriller']","['Crime', 'Drama']"
2328364,friday the 13th: a new beginning,"['Horror', 'Teen', 'Other']","['Crime', 'Drama', 'Unconventional']"
15119780,the driftin' kid,"['Action/Adventure', 'Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
25325174,the hawk of powder river,"['Action/Adventure', 'Western']",[]
6529458,one body too many,"['Comedy', 'Horror', 'Indie', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller', 'Other']",['Drama']
11071816,the winning team,"['Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Romance', 'Sports']",['Drama']
12955018,the water cure,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
961459,girls town,"['Drama', 'Teen']",['Drama']
1683515,alpha dog,"['Crime', 'Drama', 'Non-fiction/Educational', 'Teen']","['Crime', 'Drama', 'Unconventional']"
2571604,the exorcism of emily rose,"['Crime', 'Drama', 'Horror', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
19606296,girls at sea,['Comedy'],['Drama']
19104545,boy slaves,"['Drama', 'Old-fashioned/classical style']",['Drama']
28222045,io non spezzo... rompo,['Comedy'],['Drama']
14171052,nadia,"['Drama', 'Sports', 'Other']",['Drama']
30181592,tonka,['Western'],['Drama']
10853164,bhookailas,"['Drama', 'Music/Dance']",['Drama']
1710716,the end,['Comedy'],"['Crime', 'Drama', 'Unconventional']"
3434688,thinner,"['Adaptation', 'Horror', 'Supernatural/Monster', 'Other']","['Crime', 'Drama', 'Unconventional']"
15929345,mahanagaramlo mayagadu,"['Action/Adventure', 'Comedy', 'Crime']","['Old-fashioned/classical style', 'Short Film']"
22929017,twilight for the gods,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Thriller']",['Drama']
15178661,who was the man?,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
23450564,samurai sentai shinkenger the movie: the fateful war,"['Asian Movies', 'Short Film']",['Old-fashioned/classical style']
11188650,after this our exile,"['Asian Movies', 'Crime', 'Drama', 'World cinema']",['Drama']
22798275,tic tac,"['Crime', 'Drama', 'Thriller']",['Drama']
1045457,finding neverland,"[""Children's/Family"", 'Drama', 'Historical', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
3032361,"you, me and dupree","['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
28493113,two players from the bench,['Comedy'],['Drama']
2037842,harley davidson and the marlboro man,"['Action/Adventure', 'Crime', 'Drama', 'Friendships, Family & Personal Relationships', 'Western']","['Crime', 'Drama']"
8002658,i know who killed me,"['Adult', 'Drama', 'Horror', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama']"
32488081,mistress nell,['Old-fashioned/classical style'],[]
23176853,adventure in manhattan,"['Comedy', 'Crime', 'Drama', 'Thriller']",['Drama']
15718938,aegan,['Action/Adventure'],"['Crime', 'Drama']"
1089233,revenge of the nerds iv: nerds in love,"['Comedy', 'Romance']",['Drama']
13388626,three friends,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
12531485,the enchanted drawing,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
79848,bachelor mother,"['Comedy', 'Old-fashioned/classical style']","['Crime', 'Drama', 'Unconventional']"
24165798,banjo,"[""Children's/Family"", 'Drama']",[]
26200404,cool change,"['Action/Adventure', 'Drama', 'Western']",['Drama']
8637472,zoop in india,"[""Children's/Family""]",['Drama']
8023659,unaccompanied minors,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Holiday Film', 'Teen']","['Crime', 'Drama']"
949131,sister act 2: back in the habit,"['Comedy', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
30718169,seniors,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Mystery/Suspense']",['Drama']
3907805,9,"['Animation', 'Disaster/Dystopia', 'Fantasy', 'Science Fiction', 'Short Film', 'Thriller']","['Comedy', 'Short Film']"
324616,my cousin vinny,"['Comedy', 'Crime']","['Crime', 'Drama', 'Unconventional']"
25741513,hidden,"['Horror', 'World cinema']","['Crime', 'Drama']"
1573600,family plot,"['Comedy', 'Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
24117367,all the best: fun begins,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Music/Dance', 'World cinema']","['Crime', 'Drama']"
1223359,that was then... this is now,"['Coming of age', 'Drama', 'Teen']","['Crime', 'Drama', 'Unconventional']"
15543592,blacktop,"['Drama', 'Horror', 'Thriller', 'Other']","['Crime', 'Drama']"
5383633,suds,"['Comedy', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",['Drama']
650540,dracula: dead and loving it,"['Comedy', 'Horror']","['Crime', 'Drama']"
31308296,lady in danger,"['Comedy', 'Thriller']",[]
2158983,the brady bunch movie,['Comedy'],"['Crime', 'Drama', 'Unconventional']"
1399043,assault on precinct 13,"['Action/Adventure', 'Adaptation', 'Crime', 'Thriller']","['Crime', 'Drama']"
31251786,paradise for two,"['Comedy', 'Music/Dance']",['Drama']
35082998,viswanathan ramamoorthy,[],['Drama']
35736893,whirlpool,"['Crime', 'Drama', 'Romance']",['Drama']
29185428,i want your money,"['Non-fiction/Educational', 'Political']","['Crime', 'Drama', 'Unconventional']"
27762733,piccadilly jim,"['Comedy', 'Romance']",['Drama']
13620432,weekend war,"['Drama', 'War/combat']",['Drama']
8785217,snow queen,"['Action/Adventure', ""Children's/Family"", 'Coming of age', 'Fantasy', 'Other']","['Crime', 'Drama', 'Unconventional']"
28374580,51,"['Action/Adventure', 'Horror', 'Science Fiction']","['Crime', 'Drama']"
29130076,a barefoot dream,"[""Children's/Family"", 'Drama', 'Sports', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
1296482,crossroads,"['Drama', 'Music/Dance', 'Mystery/Suspense', 'Romance']","['Crime', 'Drama', 'Unconventional']"
24738360,get a life,['Drama'],['Drama']
5566120,to the last man,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Western']",['Drama']
27960737,buzzy boop,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20622475,curiosity kills the cat,"['Asian Movies', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
6650513,zombiegeddon,"['Comedy', 'Horror', 'Supernatural/Monster', 'Unconventional']",['Drama']
35445367,a sister of six,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'Western']",[]
27962796,aftershock,"['Action/Adventure', 'Asian Movies', 'Drama', 'Historical', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
24735116,hold-up,"['Comedy', 'Crime']","['Crime', 'Drama']"
10701274,prancer,"[""Children's/Family"", 'Drama', 'Fantasy', 'Holiday Film']","['Crime', 'Drama', 'Unconventional']"
14708304,crank: high voltage,"['Action/Adventure', 'Comedy', 'Crime', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
27398409,this earth is mine,['Drama'],['Drama']
1530085,pcu,"['Comedy', 'Political']","['Crime', 'Drama']"
15886132,the wives he forgot,"['Comedy', 'Drama', 'Mystery/Suspense']",['Drama']
32152517,the warning,"['Action/Adventure', 'Drama', 'Romance']",[]
8779670,hell's kitchen,"['Drama', 'Old-fashioned/classical style']",['Drama']
30724514,bulong,['Asian Movies'],['Drama']
5313,"crouching tiger, hidden dragon","['Action/Adventure', 'Asian Movies', 'Drama', 'Fantasy', 'Historical', 'Romance']","['Crime', 'Drama', 'Unconventional']"
30385795,lego star wars: bombad bounty,"['Animation', 'Comedy', 'Science Fiction', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3514297,private resort,"['Adult', 'Comedy']","['Crime', 'Drama', 'Unconventional']"
12345769,rhubarb,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Romance', 'Sports']",['Drama']
30374545,bornova bornova,['Drama'],['Drama']
25091615,fighting mad,"['Action/Adventure', 'Drama']","['Crime', 'Drama']"
32504587,what to expect when you're expecting,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
31312052,the piano lesson,"[""Children's/Family"", 'Drama', 'Historical', 'Other']",['Drama']
27341604,the young girl and the monsoon,"['Comedy', 'Drama', 'Indie', 'Romance']",['Drama']
24282078,tadipaar,[],['Drama']
27824303,the second time around,"['Comedy', 'Western']",['Drama']
3843778,happy ero christmas,"['Comedy', 'Romance']",['Drama']
5927555,one hour in wonderland,"[""Children's/Family"", 'Comedy', 'Music/Dance']",[]
28296022,krishnan love story,['Romance'],['Drama']
24950437,halloween with the new addams family,"['Comedy', 'Horror']",['Drama']
25826060,sister mary explains it all,['Comedy'],['Drama']
28413162,the tourist,"['Action/Adventure', 'Drama', 'Romance', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
25970859,northern lights,"['Drama', 'Non-fiction/Educational']",['Drama']
25830355,daddy's gone a-hunting,['Thriller'],['Drama']
34543762,conquer by the clock,"['Non-fiction/Educational', 'Short Film', 'War/combat']","['Old-fashioned/classical style', 'Short Film']"
18139812,mehbooba,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
5533519,the crocodile hunter: collision course,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
26817043,"charros, gauchos y manolas","['Fantasy', 'Music/Dance']",['Drama']
14238656,the man from earth,"['Drama', 'Indie', 'Science Fiction']","['Crime', 'Drama']"
1131323,the dagger of kamui,"['Action/Adventure', 'Animation', 'Asian Movies', 'Science Fiction', 'Western', 'World cinema']",['Drama']
3862631,seven thieves,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
2721095,the sniper,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']",['Drama']
19316829,growing pains,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20432219,a city called copenhagen,"['Non-fiction/Educational', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1246278,batman & mr. freeze: subzero,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']",[]
31557,"the good, the bad and the ugly","['Action/Adventure', 'War/combat', 'Western', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
32959358,forsaking all others,['Old-fashioned/classical style'],[]
12507175,the duchess,"['Adaptation', 'Drama', 'Historical', 'Non-fiction/Educational', 'Romance']","['Crime', 'Drama', 'Unconventional']"
7882235,smart people,"['Comedy', 'Drama', 'Indie', 'Romance']","['Crime', 'Drama', 'Unconventional']"
787273,true colors,"['Drama', 'Political']","['Crime', 'Drama']"
23973388,hollywood and vine,['Comedy'],['Drama']
3524875,taste the blood of dracula,['Horror'],['Drama']
6256750,my big fat independent movie,"['Comedy', 'Indie']",['Drama']
1853921,the beverly hillbillies,['Comedy'],"['Crime', 'Drama', 'Unconventional']"
5424659,the book of pooh: stories from the heart,"['Animation', ""Children's/Family""]",['Drama']
1591915,curley,['Comedy'],[]
19410949,came the brawn,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
19485301,blaavand melder storm,"['Old-fashioned/classical style', 'Thriller']",['Drama']
17202179,you can't have everything,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance']",['Drama']
570491,the gallopin' gaucho,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
5206156,the bonfire of the vanities,"['Comedy', 'Drama']","['Crime', 'Drama']"
9570811,out of the ashes,"['Adaptation', 'Drama', 'Historical', 'Non-fiction/Educational', 'Political', 'Short Film', 'Other']",['Drama']
28287644,jail busters,['Comedy'],[]
32807542,countdown,"['Action/Adventure', 'Thriller']","['Crime', 'Drama']"
27216746,machine gun preacher,"['Action/Adventure', 'Crime', 'Drama', 'Non-fiction/Educational']","['Crime', 'Drama']"
20562875,kuvaputki,"['Indie', 'Music/Dance', 'Short Film']",[]
19315315,fair and muddy,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
14072560,a little hero,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
22372814,gopher broke,"['Animation', ""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
31272988,barbie: a fairy secret,"['Animation', ""Children's/Family""]","['Crime', 'Drama', 'Unconventional']"
26955704,the christian,['Old-fashioned/classical style'],['Drama']
578001,romancing the stone,"['Action/Adventure', 'Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
15908881,girls aloud: home truths,['Non-fiction/Educational'],[]
33188670,a crush on you,['Comedy'],['Drama']
16705435,farm frolics,"['Animation', ""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
