wikipedia_movie_ID,name,original_genres,predicted_genres
22643686,de big van het regiment,['Old-fashioned/classical style'],['Drama']
26540889,the iron duke,['Historical'],['Drama']
29663404,christmas cupid,"[""Children's/Family"", 'Comedy', 'Fantasy']",[]
4379279,alag,"['Asian Movies', 'Thriller', 'World cinema']",['Drama']
9851844,88 antop hill,"['Drama', 'Horror', 'Thriller', 'World cinema']",['Drama']
1553207,major payne,"[""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
22074457,tomahawk,"['Action/Adventure', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
16032589,tekwar: teklords,"['Drama', 'Science Fiction', 'Thriller']",['Drama']
34512873,apradhi,[],['Drama']
28963115,bowery champs,"['Action/Adventure', 'Comedy', 'Crime']",[]
26470109,dc showcase: the spectre,['Short Film'],['Short Film']
10711900,"you, john jones!","['Political', 'Short Film']",['Short Film']
25100224,tinker bell and the great fairy rescue,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
3257958,the santa clause 3: the escape clause,"[""Children's/Family"", 'Comedy', 'Fantasy', 'Holiday Film']","['Drama', 'Fantasy', 'Music/Dance']"
24052735,yellow cargo,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Romance']",[]
10803660,the victors,"['Drama', 'War/combat']",['Drama']
1380766,the wendell baker story,"['Comedy', 'Drama', 'Indie', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
2032945,match point,"['Crime', 'Drama', 'Romance', 'Sports', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
5948132,bucking broadway,"['Indie', 'Old-fashioned/classical style']",[]
12669668,junoon,"['Horror', 'Thriller']",['Drama']
3843778,happy ero christmas,"['Comedy', 'Romance']",['Drama']
24505995,a marine story,"['Drama', 'Indie', 'LGBT']",['Drama']
34977771,chinna thambi periya thambi,"['Comedy', 'Drama']",['Drama']
34252688,raktha tilakam,"['Action/Adventure', ""Children's/Family""]",['Short Film']
36083404,mera jawab,[],['Drama']
33110421,friends: naki on monster island,['Animation'],"['Drama', 'Fantasy', 'Music/Dance']"
29185428,i want your money,"['Non-fiction/Educational', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
1506960,get over it,"['Adult', 'Comedy', 'LGBT', 'Music/Dance', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
5547391,aakhree raasta,"['Action/Adventure', 'Asian Movies']",['Drama']
17368024,miracles for sale,"['Crime', 'Mystery/Suspense', 'Old-fashioned/classical style']",[]
14738953,three hams on rye,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
6471903,the perfect weapon,"['Action/Adventure', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
15717360,three smart girls grow up,"['Comedy', 'Coming of age', 'Music/Dance', 'Old-fashioned/classical style', 'Romance']",['Drama']
15235494,blinky,"['Action/Adventure', 'Comedy', 'Indie', 'Old-fashioned/classical style', 'Western']",[]
34394367,the mouse that jack built,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
17181284,blind boxer,"['Action/Adventure', 'Asian Movies']",['Drama']
2609661,border incident,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']",['Drama']
9006277,sunshine state,"['Comedy', 'Culture & Society', 'Drama', 'Indie', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
7052375,green mansions,"['Action/Adventure', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
8720274,zoo,"['Indie', 'Non-fiction/Educational']",[]
2100438,scars of dracula,['Horror'],"['Drama', 'Fantasy', 'Music/Dance']"
284619,to die for,"['Comedy', 'Crime', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
30756568,capek's tales,['Drama'],['Drama']
24355231,red dawn,['Action/Adventure'],"['Drama', 'Fantasy', 'Music/Dance']"
2206417,frankenstein created woman,"['Horror', 'Science Fiction']",['Drama']
30246052,her painted hero,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
27872916,a taste of evil,"['Horror', 'Thriller']",[]
903776,death of a president,"['Comedy', 'Crime', 'Drama', 'Mystery/Suspense', 'Political', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
31291851,the man with two faces,"['Crime', 'Drama']",[]
4977010,leeches!,"['Horror', 'Unconventional']",['Drama']
21181180,the virtuous sin,"['Comedy', 'Drama', 'Romance']",['Drama']
32547611,samurai,[],"['Drama', 'Fantasy', 'Music/Dance']"
26724495,mystery in mexico,"['Crime', 'Mystery/Suspense']",[]
31199884,indian,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
29757501,diary of a nudist,"['Comedy', 'Romance']",[]
7501481,fingers,"['Crime', 'Drama']",['Drama']
2502393,christmas carol: the movie,"['Animation', ""Children's/Family"", 'Fantasy', 'Holiday Film']",[]
31337264,fireworks,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
10794581,nightmare detective,"['Asian Movies', 'Fantasy', 'Horror', 'Supernatural/Monster', 'Thriller', 'World cinema']",['Drama']
5019011,the blot,"['Drama', 'Old-fashioned/classical style']",['Drama']
76366,some like it hot,"['Adult', 'Comedy', 'Old-fashioned/classical style', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1567129,saraband,"['Drama', 'Music/Dance', 'World cinema', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
27382757,beyond a reasonable doubt,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
5278636,the pink panther 2,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Crime', 'Mystery/Suspense']","['Drama', 'Fantasy', 'Music/Dance']"
8917795,shake it all about,"['Comedy', 'Drama', 'LGBT', 'Romance', 'World cinema']",['Drama']
7722097,strangers: the story of a mother and daughter,['Drama'],['Drama']
19944695,code name: wild geese,"['Action/Adventure', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
6097476,aata,"['Asian Movies', 'Romance']",['Drama']
31587700,spring song,['Drama'],['Drama']
18841979,the blair witch project,"['Horror', 'Indie', 'Mystery/Suspense', 'Non-fiction/Educational', 'Supernatural/Monster', 'Unconventional', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
13491167,the honor of an outlaw,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']",['Short Film']
23228817,paul,"['Action/Adventure', 'Comedy', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
26668118,little dragon maiden,"['Action/Adventure', 'Asian Movies', 'Fantasy', 'Romance']",['Drama']
17758086,crazy on the outside,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
31954721,helldriver,"['Action/Adventure', 'Comedy', 'Fantasy', 'Horror', 'Science Fiction']",['Drama']
21870282,cameron's closet,['Horror'],"['Drama', 'Fantasy', 'Music/Dance']"
31666128,nellu,"['Drama', 'Romance']",['Drama']
1380313,my blue heaven,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
10760729,the express,"['Drama', 'Historical', 'Non-fiction/Educational', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
16931022,the devil's chaplain,"['Old-fashioned/classical style', 'Romance']",[]
528464,ed wood,"['Comedy', 'Drama', 'LGBT', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
30372222,ganga ki kasam,['Drama'],['Drama']
25015679,la cage aux folles ii,"['Comedy', 'LGBT', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
9196436,6th marine division on okinawa,['Non-fiction/Educational'],[]
4658214,satya,"['Action/Adventure', 'Asian Movies', 'Crime', 'Drama', 'Music/Dance', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
32603975,all she ever wanted,['Drama'],['Drama']
17492285,3 américas,"['Drama', 'World cinema']",['Drama']
14935193,the jack of hearts,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']",['Short Film']
5096585,the poseidon adventure,"['Action/Adventure', 'Disaster/Dystopia', 'Thriller', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
6421844,hollywood boulevard,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
19389917,bedtime worries,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
1079963,a short film about love,"['Drama', 'Romance', 'World cinema']",[]
21860588,paan singh tomar,"['Action/Adventure', 'Asian Movies', 'Crime', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
29182487,handa and bhonda,"['Comedy', 'Drama']",['Drama']
3193949,redemption: the stan tookie williams story,"['Crime', 'Drama', 'Indie', 'Non-fiction/Educational', 'Other']",['Drama']
2872265,the death of yugoslavia,['Non-fiction/Educational'],[]
8469182,animal farm,"['Adaptation', 'Comedy', 'Drama', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
28450024,the raven's dance,['Drama'],['Drama']
10140436,winners of the west,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",['Drama']
19891152,coplan saves his skin,['Spy'],['Drama']
1137905,yu yu hakusho: poltergeist report,"['Action/Adventure', 'Animation', 'Asian Movies', 'Fantasy', 'World cinema']",['Drama']
34385892,trastevere,['Comedy'],['Drama']
19015646,girl crazy,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance']",['Drama']
9924713,perfect harmony,"[""Children's/Family"", 'Coming of age', 'Drama', 'Historical', 'Teen', 'Other']",['Drama']
982180,robin hood,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
5846938,super,"['Drama', 'Romance', 'World cinema']",['Drama']
22644822,eline vere,['Drama'],['Drama']
24068072,women,"['Asian Movies', 'Drama']",['Short Film']
5452217,the king and four queens,"['Action/Adventure', 'Comedy', 'Crime', 'Mystery/Suspense', 'Romance', 'Thriller', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
26971354,melancholia,"['Drama', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
5795244,the wicked city,"['Action/Adventure', 'Horror', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
2721086,hurry sundown,"['Drama', 'Historical']",['Drama']
6290667,belle of the nineties,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Unconventional', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
25632517,love on toast,['Comedy'],[]
28980743,american: the bill hicks story,"['Animation', 'Comedy', 'Culture & Society', 'Non-fiction/Educational', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
9571945,the omega code,"['Action/Adventure', 'Drama', 'Indie', 'Mystery/Suspense', 'Religious Film', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
3338389,the gang's all here,"['Music/Dance', 'Romance']",['Drama']
26723505,the secret place,"['Crime', 'Drama']",['Drama']
20632666,pink davinci,"['Animation', 'Comedy', 'Short Film']",['Short Film']
26118204,lady with red hair,"['Drama', 'Non-fiction/Educational']",['Drama']
15306630,deadline - u.s.a.,"['Crime', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
24158745,steal big steal little,"['Comedy', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
19828448,farm hands,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
17764048,born to be bad,"['Drama', 'Old-fashioned/classical style']",['Drama']
28984349,the hemp revolution,"['Non-fiction/Educational', 'Political']",[]
226664,about schmidt,"['Comedy', 'Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
888336,stitch! the movie,"['Animation', ""Children's/Family"", 'Comedy', 'Fantasy']",[]
18661417,xcuse me,['Comedy'],['Drama']
26691556,syncopation,"['Comedy', 'Drama', 'Music/Dance']",['Drama']
23949470,lost in the stratosphere,"['Comedy', 'Drama', 'Old-fashioned/classical style']",[]
22297581,gas,['Comedy'],['Drama']
20903086,kasauti,['Drama'],['Drama']
10193848,hideaway,"['Crime', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
25080850,the legend of lylah clare,"['Drama', 'Mystery/Suspense']",['Drama']
3182419,hanuman,"['Animation', 'Asian Movies', 'World cinema']",['Drama']
6167400,twist,"['Drama', 'Indie', 'LGBT']","['Drama', 'Fantasy', 'Music/Dance']"
23194672,five and the skin,"['Asian Movies', 'Drama']",['Drama']
76619,"what's opera, doc?","['Animation', 'Comedy', 'Music/Dance']",['Short Film']
35220772,waiting for summer,['Drama'],['Drama']
27600803,i have two mothers and two fathers,"['Comedy', 'Drama']",['Drama']
818234,judgment night,"['Action/Adventure', 'Asian Movies', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1597753,tom white,['Drama'],['Drama']
20475363,the tempest,"['Comedy', 'Drama', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
32908928,true to the navy,"['Action/Adventure', 'Comedy', 'Romance']",[]
4213213,crisscross,"['Adaptation', 'Crime', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
29138271,oothikachiya ponnu,[],['Drama']
33538111,her better self,['Drama'],[]
12319656,paint your wagon,"['Action/Adventure', 'Adaptation', 'Comedy', 'Drama', 'Music/Dance', 'Unconventional', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
36655554,naduvula konjam pakkatha kaanom,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
10339194,mammy,"['Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
1851703,snow falling on cedars,"['Adaptation', 'Crime', 'Drama', 'Historical', 'Mystery/Suspense', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
27694287,suzie heartless,['Drama'],['Drama']
22643639,kermisgasten,['Old-fashioned/classical style'],['Drama']
9677936,the milky waif,"['Animation', ""Children's/Family"", 'Short Film']",['Short Film']
13586128,roaring rails,"['Action/Adventure', 'Drama', 'Indie', 'Old-fashioned/classical style']",[]
23986728,the forgotten village,"['Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style']",[]
280976,the skin game,"['Drama', 'Mystery/Suspense', 'Old-fashioned/classical style']",[]
9693935,lo que le pasó a reynoso,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Short Film']
29201404,hayde bre,['Drama'],['Drama']
1843039,100 rifles,"['Action/Adventure', 'Drama', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
32095743,you for me,"['Comedy', 'Romance']",[]
23591216,shanti enathu shanti,[],['Short Film']
36051034,anna karenina,"['Drama', 'Old-fashioned/classical style']",[]
14204820,steal wool,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
32025388,aamne samne,['Action/Adventure'],['Drama']
16125220,flash of genius,"['Drama', 'Historical', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
5252749,swashbuckler,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Romance']",['Drama']
5512801,it runs in the family,"[""Children's/Family"", 'Comedy', 'Drama']",['Drama']
18811245,a complete history of my sexual failures,"['Culture & Society', 'Friendships, Family & Personal Relationships', 'Indie', 'Non-fiction/Educational']",['Drama']
6663412,severance,"['Action/Adventure', 'Comedy', 'Horror', 'Thriller', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
17208834,dance of the dead,"['Comedy', 'Horror', 'Indie', 'Supernatural/Monster', 'Teen']",['Drama']
31367961,caroline?,[],['Drama']
32026934,seeking a friend for the end of the world,"['Comedy', 'Drama', 'Romance', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
1332050,first daughter,"['Action/Adventure', 'Comedy', 'Romance', 'Thriller']",['Drama']
23922107,there's good boos to-night,"['Animation', 'Short Film']",['Short Film']
33325296,evangeline,"['Drama', 'Old-fashioned/classical style']",['Drama']
30747288,annadammula savaal,['Drama'],['Short Film']
623185,the good old naughty days,"['Adult', 'Culture & Society', 'Non-fiction/Educational']",[]
1688037,the street fighter,"['Action/Adventure', 'Asian Movies', 'World cinema']",['Drama']
18908625,the square ring,['Drama'],['Drama']
319017,addicted to love,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
35254495,fatal termination,"['Action/Adventure', 'Thriller']",['Drama']
7029576,four eyed monsters,"['Comedy', 'Drama', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
36212588,the slingshot,"['Comedy', 'Coming of age', 'Drama', 'Historical']","['Drama', 'Fantasy', 'Music/Dance']"
10691302,his prehistoric past,"['Comedy', 'Fantasy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
3827883,memento mori,"['Drama', 'Fantasy', 'Horror', 'LGBT', 'Thriller', 'World cinema']",['Drama']
675213,young guns ii,"['Action/Adventure', 'Comedy', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
20520727,half empty saddles,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film', 'Western']",['Short Film']
34423767,san quentin,['Drama'],[]
33477303,7 dwarves: the forest is not enough,"['Comedy', 'Fantasy']",['Drama']
7032360,sri anjaneyam,"['Drama', 'World cinema']",['Drama']
4843251,lakshya,"['Action/Adventure', 'Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'War/combat', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
10049349,mike hammer: murder takes all,['Comedy'],['Drama']
17957459,trick or treats,['Horror'],"['Drama', 'Fantasy', 'Music/Dance']"
20472949,fate,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
29378620,orchids: my intersex adventure,['Non-fiction/Educational'],[]
33778145,pink breakfast,"['Animation', 'Comedy', 'Short Film']",['Short Film']
3948050,muhammad: legacy of a prophet,['Non-fiction/Educational'],['Drama']
30864954,ram shastra,"['Action/Adventure', 'Drama']",['Short Film']
8899981,johnny kapahala: back on board,"['Comedy', 'Drama', 'Sports', 'Other']",['Drama']
4389169,hornblower: the examination for lieutenant,['Drama'],['Drama']
34486128,parisian love,"['Crime', 'Drama', 'Romance']",[]
35805358,en annan,[],['Drama']
12610088,jallaad,['Asian Movies'],['Drama']
40672,léon: the professional,"['Action/Adventure', 'Coming of age', 'Crime', 'Drama', 'Friendships, Family & Personal Relationships', 'Indie', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
5791363,tideland,"['Drama', 'Fantasy', 'Indie', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
887388,dragonslayer,"['Action/Adventure', 'Animation', 'Drama', 'Fantasy', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
1400602,the twins effect,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Horror', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
